model,AIC,BIC,logLik,parameters,delta_AIC,outcome
null,178147.8457569947,178167.5419220976,-89071.92287849735,2,5392.4472401526,payoff_maximizing_choice
fixed,177300.4988668294,177339.8911970352,-88646.2494334147,4,4545.100349987304,payoff_maximizing_choice
random_slope,172854.17542491705,172903.41583767429,-86422.08771245852,5,98.77690807494218,payoff_maximizing_choice
interaction,172755.3985168421,172814.48701215078,-86371.69925842105,6,0,payoff_maximizing_choice
null,1199306.047609433,1199335.5918570873,-599650.0238047165,3,12151.701266073622,reward
fixed,1194159.0469525622,1194208.2873653194,-597074.5234762811,5,7004.7006092027295,reward
random_slope,1187356.3621835958,1187425.2987614558,-593671.1810917979,7,202.0158402363304,reward
interaction,1187154.3463433594,1187223.2829212195,-593570.1731716797,7,0,reward
null,2250.6596761599985,2280.2039023574885,-1122.3298380799993,3,5898.1050337367515,log_rt
fixed,637.6824493011754,686.9228262969923,-313.8412246505877,5,4285.127806877928,log_rt
random_slope,-3647.445357576753,-3588.3569051817726,1829.7226787883765,6,0,log_rt
interaction,637.6706861965949,696.7591385915752,-312.83534309829747,6,4285.116043773348,log_rt
null,159299.2275159234,159318.90982931288,-79647.6137579617,2,9123.271192444809,choice_switch
fixed,153021.08239954562,153060.44702632452,-76506.54119977281,4,2845.126076067012,choice_switch
random_slope,150176.75990672424,150225.96569019786,-75083.37995336212,5,0.8035832456371281,choice_switch
interaction,150175.9563234786,150235.00326364697,-75081.9781617393,6,0,choice_switch
